is_sarcastic	headline
0	black voters helped elect the man who prosecuted birmingham church bombers
0	why mothers are so special
1	area horse hung like horse
0	kittens recovering after photographer rescued them from brush fire
0	aurora releases theater shooting response report
1	voyeur researchers recommend at least 7 hours of watching someone sleep per night
1	santa claus killed in electric-razor crash
0	candice patton of the flash talks about meeting the fans! part ii
1	trump demands william barr prove loyalty by putting gun in mouth, pulling trigger
1	scientific american somehow makes woman feel bad about her body
0	report: some russian soldiers quit army over ukraine war
1	slower-burning flag introduced
1	report: reuben rated top midsize sandwich in its class
1	trump fascinated by israeli cultural tradition of mass slaughter of protesters
0	both parties seem to be having a change of heart about federal power
1	jeremy piven outraged microsoft word doesn't recognize his name
1	environmentalists speak out against excessive cheese logging
0	kareem abdul-jabbar speaks out against ben carson's anti-muslim comments
0	why this lawyer quit his job to open a national mustard museum
0	stressed out at work? here's how to find your center with just 3 minutes of breathing
1	physicist brings in particle from home he's been meaning to accelerate
0	copycat culture: adapting to a world of adaptations
1	area man honored to have name in hat
0	kentucky newspapers endorse alison lundergan grimes
0	bill o'reilly compares #blacklivesmatter movement to gestapo
0	the celebrity that left tom hanks and rita wilson speechless
1	man has eaten last 75 meals out of container or carton
0	restaurant reacts perfectly to diners who were rude to employee with autism
0	what's next for nba in donald sterling case from a legal standpoint?
0	30 reasons to give thanks to horses
0	beyonc\u00e9 announces $100,000 in scholarships for hbcu students
1	gender of person in ronald mcdonald costume unclear
0	john dowd resigns as trump's lead lawyer in russia probe
1	flu can't wait to get the fuck out of area man's body
0	arkansas plans to execute 2 convicted killers on monday
0	it might be time to break up with your tampon
1	study: average american now requires 3 attempts to get up from seated position
1	'we will not repeat the mistakes of the 2016 election,' vows nation still using internet
0	global surveys show strong support for hillary clinton
1	historian has big news for grover cleveland fans
0	if you want to understand the price of milk, think of it like gasoline
0	instead of arresting panhandlers, albuquerque's giving them jobs
0	blind dog who was kept in a pantry now lives like a king
1	man who has never seen horseshoe crab before understandably freaking the fuck out
0	why some vaccines require more than one dose
1	area woman thinks she could live in city she's visiting
1	successories poster shoplifted
0	drexel professor says 'white genocide' holiday wish was 'satirical'
0	why my anger turned to sadness when i took a closer look at my parents' lives
1	wedding caterer likes to throw in extra potatoes if it seems like couple genuinely in love
0	how netflix's serial killer drama 'mindhunter' draws from real life
1	area man thinks girlfriend's sister might be a little cuter
1	william barr shows up to congress to testify at 3 a.m. after reading email wrong
0	montana gop candidate owns stake in company accused of paying off isis
0	entrepreneur series: growing up and doing business with... mandy ingber, celebrity yoga instructor
0	turkish president: no muslim family should engage in birth control
1	report: freezers in healthy choice corporate offices probably stocked with every kind of healthy choice you could imagine
0	farting teen sparks fight
1	black guy doesn't talk about all the times he didn't get discriminated against
0	what is needed for youth entrepreneurship in mena?
1	mother only wants one bite
1	elizabeth warren disappointed after dna test shows zero trace of presidential material
1	thursday cry moved up to wednesday due to scheduling conflict
0	north korea just launched an icbm. here's what experts think could happen next.
1	donald trump rift not what paul ryan needed in middle of 14-day cleanse
1	child at 9/11 memorial service sternly reminded we are sad today
0	california extends state worker travel ban to 4 'discriminatory' states
0	movie review: edge of tomorrow... don't go there
0	ahead of hurricane irma, miami detained homeless people against their will
0	fox news and cnn win cable network ratings wars in third quarter
1	family hoping mother knows birthday nature walk a one-time thing
1	plan to make snacks last through opening credits fails
0	top doj official implies reporter may not be jailed in leak case
0	the great republican revolt
0	watch abby wambach say goodbye to soccer in emotional final game
1	area man finally in enough pain to go to doctor
1	man not sure what to do about vet's request for dog-urine sample
0	these kittens learning to walk is so cute it'll make you crumble
1	5-year-old explorer makes contact with life-forms in adjacent booth
1	financial planner advises shorter life span
0	why some evangelicals are praying president obama will reject the keystone xl pipeline
